,labels,oriw,orix,oriy,oriz,posex,posey
4868,0,0.2376011258,0,0,-0.9713628081,-0.0449483392,-2.0677409551
4869,0,0.2357358064,0,0,-0.9718171791,-0.0449483392,-2.0677409551
4870,0,0.2341241492,0,0,-0.9722067078,-0.0449862455,-2.0677604948
4871,0,0.2326815944,0,0,-0.972552968,-0.044872333,-2.067702253
4872,0,0.2311536253,0,0,-0.9729172634,-0.0447962764,-2.0676636506
4873,0,0.2296250859,0,0,-0.9732791583,-0.0447581877,-2.067644469
4874,0,0.2280959799,0,0,-0.9736386516,-0.0447200389,-2.0676254071
4875,0,0.2265663111,0,0,-0.9739957426,-0.0447200389,-2.0676254071
4876,0,0.2249510543,0,0,-0.9743700648,-0.0446435033,-2.0675877635
4877,0,0.2223993915,0,0,-0.9749556455,-0.0446435033,-2.0675877635
4878,0,0.220697435,0,0,-0.9753423205,-0.0446819307,-2.0676062574
4879,0,0.2189948063,0,0,-0.9757260245,-0.0447204224,-2.067624617
4880,0,0.2174618699,0,0,-0.9760688168,-0.0447975335,-2.0676610672
4881,0,0.2160988092,0,0,-0.9763714993,-0.0448361461,-2.0676791711
4882,0,0.2147353272,0,0,-0.9766722783,-0.0448748091,-2.0676971671
4883,0,0.2133714265,0,0,-0.9769711533,-0.0449135222,-2.0677150551
4884,0,0.2119218264,0,0,-0.977286621,-0.0449522851,-2.0677328349
4885,0,0.2103864473,0,0,-0.9776183012,-0.0450299161,-2.0677681643
4886,0,0.2081677621,0,0,-0.9780931361,-0.0450687869,-2.067785707
4887,0,0.206801884,0,0,-0.9783828396,-0.0450687869,-2.067785707
4888,0,0.2052647893,0,0,-0.978706476,-0.0450687869,-2.067785707
4889,0,0.2036417511,0,0,-0.9790454725,-0.0449906822,-2.0677514377
4890,0,0.2017617446,0,0,-0.979434632,-0.0451080091,-2.0678024529
4891,0,0.1987692953,0,0,-0.9800463087,-0.0450688351,-2.0677855981
4892,0,0.194148746,0,0,-0.9809721018,-0.0450295589,-2.0677689829
4893,0,0.1887526632,0,0,-0.9820246596,-0.04506899,-2.0677852272
4894,0,0.1835224467,0,0,-0.9830155195,-0.0451085973,-2.0678010369
4895,0,0.1788880746,0,0,-0.9838694308,-0.0451085973,-2.0678010369
4896,0,0.1722729578,0,0,-0.9850492516,-0.0451485139,-2.0678160485
4897,0,0.1682313172,0,0,-0.9857475457,-0.0451083991,-2.0678015747
4898,0,0.1642729281,0,0,-0.9864149254,-0.0451486313,-2.067815719
4899,0,0.1602257535,0,0,-0.9870803959,-0.0451082869,-2.0678018982
4900,0,0.1559172912,0,0,-0.9877701141,-0.0450273741,-2.0677749193
4901,0,0.1514333427,0,0,-0.9884674718,-0.0450273741,-2.0677749193
4902,0,0.1469462758,0,0,-0.9891444748,-0.0451087543,-2.0678004535
4903,0,0.142456183,0,0,-0.9898011093,-0.0452311673,-2.0678376454
4904,0,0.1379631567,0,0,-0.9904373617,-0.0452720824,-2.0678496719
4905,0,0.1313913413,0,0,-0.9913305783,-0.0452720824,-2.0678496719
4906,0,0.1270646086,0,0,-0.9918944426,-0.0452309088,-2.0678385624
4907,0,0.1226488497,0,0,-0.9924501296,-0.0452309088,-2.0678385624
4908,0,0.1180573508,0,0,-0.9930067784,-0.0452309088,-2.0678385624
4909,0,0.113376623,0,0,-0.9935520829,-0.0452723661,-2.0678485613
4910,0,0.1088668749,0,0,-0.9940563382,-0.0451892668,-2.0678293458
4911,0,0.1047888249,0,0,-0.9944944958,-0.0452309019,-2.0678385761
4912,0,0.1016640163,0,0,-0.9948187914,-0.0452309019,-2.0678385761
4913,0,0.099927576,0,0,-0.9949947133,-0.0453144309,-2.0678558285
4914,0,0.0988855654,0,0,-0.9950988117,-0.0453144309,-2.0678558285
4915,0,0.0974091983,0,0,-0.9952444163,-0.045398055,-2.0678726141
4916,0,0.0963669276,0,0,-0.9953458772,-0.0454398917,-2.0678808829
4917,0,0.0954982879,0,0,-0.9954295942,-0.0455235997,-2.067897245
4918,0,0.0943689476,0,0,-0.995537293,-0.0455235997,-2.067897245
4919,0,0.0925443728,0,0,-0.9957085613,-0.0455235997,-2.067897245
4920,0,0.0904587642,0,0,-0.9959002018,-0.0455655152,-2.0679051044
4921,0,0.0884596835,0,0,-0.996079758,-0.0455655152,-2.0679051044
4922,0,0.0864602465,0,0,-0.9962553015,-0.0455655152,-2.0679051044
4923,0,0.0844604611,0,0,-0.9964268315,-0.0454814983,-2.0678904109
4924,0,0.0816775868,0,0,-0.9966588041,-0.0454814983,-2.0678904109
4925,0,0.0799379655,0,0,-0.9967998403,-0.0454394213,-2.0678834678
4926,0,0.0781981007,0,0,-0.9969378401,-0.0453973203,-2.0678766715
4927,0,0.0763709864,0,0,-0.9970794715,-0.0453130713,-2.067863373
4928,0,0.0745436156,0,0,-0.9972177542,-0.0453130713,-2.067863373
4929,0,0.0727159945,0,0,-0.9973526879,-0.0452287271,-2.0678506924
4930,0,0.0707140342,0,0,-0.9974966293,-0.0452287271,-2.0678506924
4931,0,0.0687117891,0,0,-0.9976365521,-0.0452287271,-2.0678506924
4932,0,0.0666221948,0,0,-0.9977782735,-0.0452287271,-2.0678506924
4933,0,0.0634001676,0,0,-0.9979881857,-0.0452709946,-2.0678563621
4934,0,0.0613098485,0,0,-0.9981187817,-0.0453132978,-2.0678617588
4935,0,0.0593063736,0,0,-0.9982398279,-0.0453979487,-2.0678721976
4936,0,0.057476905,0,0,-0.9983468362,-0.0454402947,-2.0678772471
4937,0,0.0557343744,0,0,-0.9984456317,-0.045482659,-2.0678821413
4938,0,0.0539045346,0,0,-0.9985460937,-0.0455250401,-2.0678868876
4939,0,0.0520745139,0,0,-0.9986432021,-0.0455250401,-2.0678868876
4940,0,0.0501571617,0,0,-0.9987413374,-0.0455674548,-2.0678913231
4941,0,0.0484139538,0,0,-0.998827357,-0.0455674548,-2.0678913231
4942,0,0.0473679579,0,0,-0.9988775083,-0.0455674548,-2.0678913231
4943,0,0.0472807892,0,0,-0.9988816381,-0.0455674548,-2.0678913231
4944,0,0.047716629,0,0,-0.9988609129,-0.0455674548,-2.0678913231
4945,0,0.0480652943,0,0,-0.9988441958,-0.0455674548,-2.0678913231
4946,0,0.0482396248,0,0,-0.9988357916,-0.0455674548,-2.0678913231
4947,0,0.0482396248,0,0,-0.9988357916,-0.0455674548,-2.0678913231
4948,0,0.0482396248,0,0,-0.9988357916,-0.0456099024,-2.0678954328
4949,0,0.0481524597,0,0,-0.9988399975,-0.0457796926,-2.0679118714
4950,0,0.0482396248,0,0,-0.9988357916,-0.0458221409,-2.0679159737
4951,0,0.0483267895,0,0,-0.9988315781,-0.0458221409,-2.0679159737
4952,0,0.0488497698,0,0,-0.9988061373,-0.0458221409,-2.0679159737
4953,0,0.0495470561,0,0,-0.9987717904,-0.0458645834,-2.0679201352
4954,0,0.0501571617,0,0,-0.9987413374,-0.0459070201,-2.067924356
4955,0,0.0505929401,0,0,-0.9987193572,-0.045991883,-2.0679329013
4956,0,0.0511158614,0,0,-0.9986927299,-0.0461191662,-2.0679458302
4957,0,0.0517259184,0,0,-0.9986613186,-0.0461191662,-2.0679458302
4958,0,0.0523359562,0,0,-0.9986295348,-0.0461191662,-2.0679458302
4959,0,0.0529459745,0,0,-0.9985973782,-0.0461191662,-2.0679458302
4960,0,0.053643114,0,0,-0.9985601716,-0.0461615732,-2.0679503398
4961,0,0.0544273647,0,0,-0.9985177324,-0.046076772,-2.0679412023
4962,0,0.0553858477,0,0,-0.9984650259,-0.0461191653,-2.0679458376
4963,0,0.0559086352,0,0,-0.998435889,-0.0460767809,-2.0679411209
4964,0,0.0565185345,0,0,-0.9984015501,-0.0461191604,-2.067945882
4965,0,0.0572155364,0,0,-0.9983618494,-0.0460767868,-2.0679410691
4966,0,0.0579125105,0,0,-0.9983216622,-0.0460767868,-2.0679410691
4967,0,0.0586965725,0,0,-0.9982758699,-0.0459920668,-2.0679312067
4968,0,0.0595677101,0,0,-0.9982242673,-0.0459920668,-2.0679312067
4969,0,0.0603516952,0,0,-0.9981771751,-0.0460344102,-2.0679362784
4970,0,0.0610485395,0,0,-0.9981347984,-0.0460344102,-2.0679362784
4971,0,0.0619195531,0,0,-0.9980811435,-0.0460344102,-2.0679362784
4972,0,0.0624421387,0,0,-0.9980485857,-0.0460344102,-2.0679362784
4973,0,0.0629647071,0,0,-0.9980157542,-0.0459497832,-2.0679256475
4974,0,0.0636614381,0,0,-0.9979715534,-0.0459074753,-2.0679202878
4975,0,0.0643581381,0,0,-0.9979268661,-0.0459074753,-2.0679202878
4976,0,0.0651418881,0,0,-0.9978760115,-0.0459074753,-2.0679202878
4977,0,0.0658385211,0,0,-0.9978302908,-0.0459074753,-2.0679202878
4978,0,0.0666221948,0,0,-0.9977782735,-0.045865199,-2.0679146845
4979,0,0.0674058274,0,0,-0.9977256409,-0.045865199,-2.0679146845
4980,0,0.0682764815,0,0,-0.9976664383,-0.045865199,-2.0679146845
4981,0,0.0693211977,0,0,-0.9975943923,-0.045865199,-2.0679146845
4982,0,0.0694953097,0,0,-0.9975822783,-0.045865199,-2.0679146845
4983,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
4984,0,0.0692341409,0,0,-0.9976004379,-0.045865199,-2.0679146845
4985,0,0.0692341409,0,0,-0.9976004379,-0.045865199,-2.0679146845
4986,0,0.0693211977,0,0,-0.9975943923,-0.045865199,-2.0679146845
4987,0,0.0693211977,0,0,-0.9975943923,-0.045865199,-2.0679146845
4988,0,0.0693211977,0,0,-0.9975943923,-0.045865199,-2.0679146845
4989,0,0.0692341409,0,0,-0.9976004379,-0.045865199,-2.0679146845
4990,0,0.0692341409,0,0,-0.9976004379,-0.045865199,-2.0679146845
4991,0,0.0692341409,0,0,-0.9976004379,-0.045865199,-2.0679146845
4992,0,0.0692341409,0,0,-0.9976004379,-0.045865199,-2.0679146845
4993,0,0.0692341409,0,0,-0.9976004379,-0.045865199,-2.0679146845
4994,0,0.0692341409,0,0,-0.9976004379,-0.045865199,-2.0679146845
4995,0,0.0693211977,0,0,-0.9975943923,-0.045865199,-2.0679146845
4996,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
4997,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
4998,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
4999,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5000,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5001,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5002,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5003,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5004,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5005,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5006,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5007,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5008,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5009,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5010,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5011,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5012,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5013,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5014,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5015,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5016,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5017,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5018,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5019,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5020,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5021,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5022,0,0.069408254,0,0,-0.9975883391,-0.045865199,-2.0679146845
5023,0,0.069408254,0,0,-0.9975883391,-0.0464142559,-2.0679914585
5024,0,0.069408254,0,0,-0.9975883391,-0.0469633129,-2.0680682326
5025,0,0.069408254,0,0,-0.9975883391,-0.0473856644,-2.0681272896
5026,0,0.069408254,0,0,-0.9975883391,-0.0478924862,-2.068198158
5027,0,0.069408254,0,0,-0.9975883391,-0.0482726025,-2.0682513092
5028,0,0.069408254,0,0,-0.9975883391,-0.049539657,-2.0684284802
5029,0,0.0694953097,0,0,-0.9975822783,-0.050975652,-2.0686292739
5030,0,0.0695823649,0,0,-0.9975762099,-0.0525805485,-2.0688539705
5031,0,0.0694953097,0,0,-0.9975822783,-0.0540587065,-2.069061186
5032,0,0.0694953097,0,0,-0.9975822783,-0.0553679641,-2.0692444911
5033,0,0.069408254,0,0,-0.9975883391,-0.0564660512,-2.0693982309
5034,0,0.0693211977,0,0,-0.9975943923,-0.0573529893,-2.0695222506
5035,0,0.0692341409,0,0,-0.9976004379,-0.0587467832,-2.0697168953
5036,0,0.0692341409,0,0,-0.9976004379,-0.0604785088,-2.0699584245
5037,0,0.0693211977,0,0,-0.9975943923,-0.0621679971,-2.0701940627
5038,0,0.0695823649,0,0,-0.9975762099,-0.0641953337,-2.0704771823
5039,0,0.0697564737,0,0,-0.9975640503,-0.0661802887,-2.070755443
5040,0,0.0697564737,0,0,-0.9975640503,-0.0682496084,-2.071046267
5041,0,0.0695823649,0,0,-0.9975762099,-0.0705300833,-2.0713667668
5042,0,0.0692341409,0,0,-0.9976004379,-0.0728106699,-2.0716864706
5043,0,0.0691470836,0,0,-0.9976064759,-0.0759362233,-2.0721224012
5044,0,0.0689729673,0,0,-0.9976185292,-0.0788506615,-2.0725283685
5045,0,0.068798849,0,0,-0.997630552,-0.0819764427,-2.0729626625
5046,0,0.0684506061,0,0,-0.9976545066,-0.0851446177,-2.0734017195
5047,0,0.0682764815,0,0,-0.9976664383,-0.0881441127,-2.0738152662
5048,0,0.0681894184,0,0,-0.9976723927,-0.0910170067,-2.0742103363
5049,0,0.0681023548,0,0,-0.9976783396,-0.0939744684,-2.07461651
5050,0,0.0681023548,0,0,-0.9976783396,-0.0971855038,-2.0750569381
5051,0,0.0681894184,0,0,-0.9976723927,-0.1004810401,-2.0755089564
5052,0,0.0684506061,0,0,-0.9976545066,-0.1035230007,-2.075926735
5053,0,0.0686247286,0,0,-0.9976425445,-0.1072406847,-2.0764392999
5054,0,0.0686247286,0,0,-0.9976425445,-0.111000434,-2.0769590018
5055,0,0.0685376676,0,0,-0.9976485294,-0.1149714051,-2.0775079005
5056,0,0.0682764815,0,0,-0.9976664383,-0.1190269627,-2.0780677701
5057,0,0.0680152907,0,0,-0.9976842788,-0.1229138192,-2.0786022767
5058,0,0.0677540952,0,0,-0.997702051,-0.1265896976,-2.0791058094
5059,0,0.0674928951,0,0,-0.9977197548,-0.1302658392,-2.0796074174
5060,0,0.0673187591,0,0,-0.9977315193,-0.1341535305,-2.0801358179
5061,0,0.0673187591,0,0,-0.9977315193,-0.138210444,-2.0806857762
5062,0,0.0674928951,0,0,-0.9977197548,-0.1422673576,-2.0812357345
5063,0,0.067667029,0,0,-0.9977079599,-0.1471692292,-2.0819019786
5064,0,0.067928226,0,0,-0.9976902105,-0.1521131234,-2.0825756919
5065,0,0.0681894184,0,0,-0.9976723927,-0.1566763919,-2.0831999706
5066,0,0.0681894184,0,0,-0.9976723927,-0.1614083307,-2.0838498484
5067,0,0.0681023548,0,0,-0.9976783396,-0.16609802,-2.0844939238
5068,0,0.0680152907,0,0,-0.9976842788,-0.1706610702,-2.0851197953
5069,0,0.067928226,0,0,-0.9976902105,-0.1752664811,-2.0857506581
5070,0,0.0677540952,0,0,-0.997702051,-0.180041012,-2.0864038385
5071,0,0.067667029,0,0,-0.9977079599,-0.1848580251,-2.0870611179
5072,0,0.067667029,0,0,-0.9977079599,-0.1898019194,-2.0877348313
5073,0,0.0677540952,0,0,-0.997702051,-0.1946613026,-2.0883970281
5074,0,0.067928226,0,0,-0.9976902105,-0.1994360612,-2.0890485419
5075,0,0.0681023548,0,0,-0.9976783396,-0.2042950971,-2.0897132831
5076,0,0.0681023548,0,0,-0.9976783396,-0.2090693996,-2.0903681301
5077,0,0.0681023548,0,0,-0.9976783396,-0.2138859527,-2.0910287723
5078,0,0.0680152907,0,0,-0.9976842788,-0.2188292571,-2.0917067997
5079,0,0.0680152907,0,0,-0.9976842788,-0.2235614225,-2.0923550257
5080,0,0.0680152907,0,0,-0.9976842788,-0.2281245819,-2.0929801008
5081,0,0.0680152907,0,0,-0.9976842788,-0.2328567472,-2.0936283268
5082,0,0.0681894184,0,0,-0.9976723927,-0.237631164,-2.0942823406
5083,0,0.0682764815,0,0,-0.9976664383,-0.2425743501,-2.0949612308
5084,0,0.0684506061,0,0,-0.9976545066,-0.2474329207,-2.0956293641
5085,0,0.0684506061,0,0,-0.9976545066,-0.2523757506,-2.0963108424
5086,0,0.0684506061,0,0,-0.9976545066,-0.2571495948,-2.0969690224
5087,0,0.068363544,0,0,-0.9976604762,-0.2618811927,-2.0976213778
5088,0,0.068363544,0,0,-0.9976604762,-0.2666551517,-2.0982787245
5089,0,0.0684506061,0,0,-0.9976545066,-0.2715136056,-2.0989477057
5090,0,0.0684506061,0,0,-0.9976545066,-0.2763296963,-2.0996117103
5091,0,0.0685376676,0,0,-0.9976485294,-0.2812302798,-2.1002873641
5092,0,0.0685376676,0,0,-0.9976485294,-0.2860462545,-2.1009522092
5093,0,0.0686247286,0,0,-0.9976425445,-0.2909044746,-2.1016228863
5094,0,0.0687117891,0,0,-0.9976365521,-0.2958048219,-2.1023002506
5095,0,0.0687117891,0,0,-0.9976365521,-0.3007050509,-2.1029784703
5096,0,0.0686247286,0,0,-0.9976425445,-0.3056475233,-2.1036625366
5097,0,0.0686247286,0,0,-0.9976425445,-0.3106323594,-2.1043515796
5098,0,0.0687117891,0,0,-0.9976365521,-0.3154904624,-2.1050231047
5099,0,0.068798849,0,0,-0.997630552,-0.320221718,-2.1056779374
5100,0,0.0688859084,0,0,-0.9976245444,-0.3249951016,-2.10633945
5101,0,0.0689729673,0,0,-0.9976185292,-0.3297683696,-2.1070017956
5102,0,0.0688859084,0,0,-0.9976245444,-0.3347104832,-2.1076884498
5103,0,0.0688859084,0,0,-0.9976245444,-0.3396104752,-2.1083683798
5104,0,0.0689729673,0,0,-0.9976185292,-0.3444682259,-2.1090424484
5105,0,0.0688859084,0,0,-0.9976245444,-0.3492836185,-2.109711496
5106,0,0.068798849,0,0,-0.997630552,-0.3541836105,-2.1103914261
5107,0,0.068798849,0,0,-0.997630552,-0.3591259635,-2.1110763551
5108,0,0.0689729673,0,0,-0.9976185292,-0.3640260741,-2.1117554299
5109,0,0.0691470836,0,0,-0.9976064759,-0.368883707,-2.1124303464
5110,0,0.0694953097,0,0,-0.9975822783,-0.3738255806,-2.1131187256
5111,0,0.0696694196,0,0,-0.9975701339,-0.37864027,-2.1137928155
5112,0,0.0697564737,0,0,-0.9975640503,-0.3835391879,-2.1144804416
5113,0,0.0697564737,0,0,-0.9975640503,-0.3885646788,-2.1151867283
5114,0,0.0698435274,0,0,-0.9975579591,-0.3935479387,-2.1158870798
5115,0,0.0697564737,0,0,-0.9975640503,-0.3984888462,-2.1165823584
5116,0,0.0696694196,0,0,-0.9975701339,-0.403345413,-2.1172649044
5117,0,0.0696694196,0,0,-0.9975701339,-0.408244331,-2.1179525305
5118,0,0.0698435274,0,0,-0.9975579591,-0.4131854809,-2.1186460845
5119,0,0.070104685,0,0,-0.9975396399,-0.4180841585,-2.1193354206
5120,0,0.0701917365,0,0,-0.9975335183,-0.4228980208,-2.1200153922
5121,0,0.0702787875,0,0,-0.9975273891,-0.4278384418,-2.1207141202
5122,0,0.0701917365,0,0,-0.9975335183,-0.4329054151,-2.1214316485
5123,0,0.0701917365,0,0,-0.9975335183,-0.4378880618,-2.1221363485
5124,0,0.070104685,0,0,-0.9975396399,-0.4426595795,-2.1228111883
5125,0,0.070017633,0,0,-0.9975457539,-0.4476423493,-2.1235150186
5126,0,0.0693211977,0,0,-0.9975943923,-0.4525407859,-2.1242060646
5127,0,0.0675799623,0,0,-0.9977138611,-0.4573979465,-2.1248843721
5128,0,0.0649677249,0,0,-0.9978873657,-0.4622574453,-2.1255457209
5129,0,0.0622679454,0,0,-0.9980594687,-0.4671626262,-2.126187146
5130,0,0.0597419322,0,0,-0.9982138556,-0.4720712058,-2.1268020222
5131,0,0.057476905,0,0,-0.9983468362,-0.4769828347,-2.1273920461
5132,0,0.0539045346,0,0,-0.9985460937,-0.4818970905,-2.1279597757
5133,0,0.0515516184,0,0,-0.9986703313,-0.4869000794,-2.1285015073
5134,0,0.0493727367,0,0,-0.9987804227,-0.4918207268,-2.1290108747
5135,0,0.0475422941,0,0,-0.9988692258,-0.4968284262,-2.129507179
5136,0,0.0455373407,0,0,-0.9989626372,-0.5017954578,-2.1299810753
5137,0,0.0431834662,0,0,-0.999067159,-0.5066794133,-2.1304272691
5138,0,0.040829352,0,0,-0.9991661343,-0.5116503911,-2.1308578024
5139,0,0.0387366153,0,0,-0.9992494557,-0.5165808388,-2.1312614264
5140,0,0.0367309164,0,0,-0.9993251922,-0.5214704159,-2.1316410928
5141,0,0.0335040503,0,0,-0.9994385817,-0.5264465395,-2.1320073897
5142,0,0.0311490878,0,0,-0.9995147494,-0.5315525758,-2.1323501128
5143,0,0.028706722,0,0,-0.9995878771,-0.5365750438,-2.1326634596
5144,0,0.0262641848,0,0,-0.9996550368,-0.5415138316,-2.1329473635
5145,0,0.0239087324,0,0,-0.9997141454,-0.546496535,-2.133209368
5146,0,0.0215531472,0,0,-0.9997677039,-0.5515230151,-2.1334499278
5147,0,0.0191101919,0,0,-0.9998173836,-0.556550573,-2.1336667984
5148,0,0.016841631,0,0,-0.9998581697,-0.5614939009,-2.1338558378
5149,0,0.0145729834,0,0,-0.9998938084,-0.5664380357,-2.1340224433
5150,0,0.0122170008,0,0,-0.9999253697,-0.5713828756,-2.1341666114
5151,0,0.0083774824,0,0,-0.9999649083,-0.5764988733,-2.1342916437
5152,0,0.0057595547,0,0,-0.9999834136,-0.5815304002,-2.1343759556
5153,0,0.0030543214,0,0,-0.9999953355,-0.5865196563,-2.1344334302
5154,0,0.0005235988,0,0,-0.9999998629,-0.5915517956,-2.1344641702
5155,0,0.0020071273,0,0,0.9999979857,-0.5965840261,-2.13446944
5156,0,0.0045378405,0,0,0.9999897039,-0.6016162187,-2.1344492393
5157,0,0.0072430531,0,0,0.9999737687,-0.606690889,-2.1344031818
5158,0,0.0097736882,0,0,0.9999522364,-0.6119784436,-2.1343265797
5159,0,0.0120424808,0,0,0.9999274867,-0.6170949912,-2.1342265503
5160,0,0.0150965245,0,0,0.999886041,-0.6220404975,-2.1341074121
5161,0,0.0163181042,0,0,0.9998668509,-0.6271983168,-2.1339516285
5162,0,0.016405359,0,0,0.999865423,-0.63235574,-2.1337832425
5163,0,0.0159690839,0,0,0.9998724861,-0.6375557569,-2.1336125573
5164,0,0.0155328057,0,0,0.9998793587,-0.6427132964,-2.1334477719
5165,0,0.0153582936,0,0,0.9998820545,-0.6477431014,-2.1332914614
5166,0,0.0152710373,0,0,0.9998833909,-0.6527729607,-2.1331369066
5167,0,0.0150965245,0,0,0.999886041,-0.6577602206,-2.132984532
5168,0,0.0149220113,0,0,0.9998886606,-0.6629606665,-2.132827461
5169,0,0.015009268,0,0,0.9998873546,-0.6679906587,-2.1326772956
5170,0,0.0156200616,0,0,0.9998779994,-0.6731058783,-2.1325236923
5171,0,0.0158818285,0,0,0.9998738758,-0.6782635316,-2.1323625076
5172,0,0.0158818285,0,0,0.9998738758,-0.6834637244,-2.1321972679
5173,0,0.0158818285,0,0,0.9998738758,-0.6886212926,-2.1320333827
5174,0,0.0158818285,0,0,0.9998738758,-0.6935657381,-2.1318762695
5175,0,0.0157945729,0,0,0.999875258,-0.6986380573,-2.1317150931
5176,0,0.0155328057,0,0,0.9998793587,-0.7038382788,-2.1315507611
5177,0,0.0153582936,0,0,0.9998820545,-0.709166462,-2.1313851779
5178,0,0.0153582936,0,0,0.9998820545,-0.7143241991,-2.1312266937
5179,0,0.0154455497,0,0,0.9998807104,-0.7194393101,-2.1310695194
5180,0,0.0153582936,0,0,0.9998820545,-0.7244691423,-2.1309140867
5181,0,0.0152710373,0,0,0.9998833909,-0.7295416275,-2.1307582221
5182,0,0.015183781,0,0,0.9998847198,-0.7347420182,-2.1305993358
5183,0,0.0152710373,0,0,0.9998833909,-0.7399424366,-2.1304413571
5184,0,0.0153582936,0,0,0.9998820545,-0.7450149489,-2.1302863779
5185,0,0.0152710373,0,0,0.9998833909,-0.75013006,-2.1301292035
5186,0,0.0152710373,0,0,0.9998833909,-0.7553304507,-2.1299703172
5187,0,0.0153582936,0,0,0.9998820545,-0.7604882153,-2.1298127332
5188,0,0.0154455497,0,0,0.9998807104,-0.7656033264,-2.1296555589
5189,0,0.0156200616,0,0,0.9998779994,-0.7707610357,-2.1294961745
5190,0,0.0156200616,0,0,0.9998779994,-0.775918689,-2.1293349898
5191,0,0.0155328057,0,0,0.9998793587,-0.7811615928,-2.1291711408
5192,0,0.0156200616,0,0,0.9998779994,-0.7863618996,-2.1290095316
5193,0,0.0155328057,0,0,0.9998793587,-0.7926278091,-2.1288137122
5194,0,0.0155328057,0,0,0.9998793587,-0.7986806252,-2.1286256097
5195,0,0.0155328057,0,0,0.9998793587,-0.8047760668,-2.1284361825
5196,0,0.0156200616,0,0,0.9998779994,-0.810828883,-2.12824808
5197,0,0.0159690839,0,0,0.9998724861,-0.8167537905,-2.1280629174
5198,0,0.016405359,0,0,0.999865423,-0.8225506945,-2.127877704
5199,0,0.0165798682,0,0,0.9998625445,-0.8285179269,-2.1276818358
5200,0,0.0166671226,0,0,0.9998610939,-0.8346982037,-2.1274768149
5201,0,0.0167543769,0,0,0.9998596356,-0.8409210668,-2.1272692939
5202,0,0.0167543769,0,0,0.9998596356,-0.8471438937,-2.1270606869
5203,0,0.0164926137,0,0,0.9998639876,-0.8539208079,-2.1268335053
5204,0,0.0161435943,0,0,0.9998696837,-0.8609535772,-2.1266014331
5205,0,0.0159690839,0,0,0.9998724861,-0.8677733877,-2.1263811545
5206,0,0.0159690839,0,0,0.9998724861,-0.8746785233,-2.1261605327
5207,0,0.0159690839,0,0,0.9998724861,-0.8815410346,-2.1259412728
5208,0,0.0160563391,0,0,0.9998710887,-0.888275673,-2.1257260984
5209,0,0.0163181042,0,0,0.9998668509,-0.8950102737,-2.1255097487
5210,0,0.0166671226,0,0,0.9998610939,-0.9018300069,-2.1252870895
5211,0,0.0170161389,0,0,0.999855215,-0.9087348278,-2.1250568266
5212,0,0.0172778998,0,0,0.9998507259,-0.9166197771,-2.1247883672
5213,0,0.0175396595,0,0,0.9998461683,-0.9247603083,-2.1245069386
5214,0,0.0175396595,0,0,0.9998461683,-0.9326023524,-2.124231718
5215,0,0.0172778998,0,0,0.9998507259,-0.9403165371,-2.1239609847
5216,0,0.0171906463,0,0,0.9998522299,-0.9479030008,-2.1236987109
5217,0,0.0172778998,0,0,0.9998507259,-0.9556173726,-2.1234333632
5218,0,0.0172778998,0,0,0.9998507259,-0.9630333539,-2.1231769832
5219,0,0.0173651532,0,0,0.9998492144,-0.9707476793,-2.1229102891
5220,0,0.0175396595,0,0,0.9998461683,-0.978589819,-2.1226378059
5221,0,0.0177141654,0,0,0.9998430919,-0.9865597225,-2.122358098
5222,0,0.0178886706,0,0,0.9998399849,-0.9944442894,-2.1220786294
