%time,field.header.seq,field.header.stamp,field.header.frame_id,field.level,field.name,field.msg,field.file,field.function,field.line,field.topics0,field.topics1,field.topics2
1494527470221825047,23,1494527470708022676,,4,/keyop,KeyOp: Device has already been powered up.,/tmp/buildd/ros-indigo-kobuki-keyop-0.6.5-0trusty-20141202-0955/src/keyop_core.cpp,KeyOpCore::enable,396,/rosout,/keyop_vel_smoother/raw_cmd_vel,/mobile_base/commands/motor_power
1494527471125810739,24,1494527471611957149,,4,/mobile_base_nodelet_manager,Kobuki : Incoming velocity commands not received for more than 0.60 seconds -> zero'ing velocity commands,/tmp/buildd/ros-indigo-kobuki-node-0.6.5-0trusty-20141204-0359/src/library/kobuki_ros.cpp,KobukiRos::update,262,/rosout,/tf,/diagnostics,/joint_states,/mobile_base/version_info,/mobile_base/controller_info,/mobile_base/events/button,/mobile_base/events/bumper,/mobile_base/events/cliff,/mobile_base/events/wheel_drop,/mobile_base/events/power_system,/mobile_base/events/digital_input,/mobile_base/events/robot_state,/mobile_base/sensors/core,/mobile_base/sensors/dock_ir,/mobile_base/sensors/imu_data,/mobile_base/sensors/imu_data_raw,/mobile_base/debug/raw_data_command,/mobile_base/debug/raw_data_stream,/mobile_base/debug/raw_control_command,/odom,/mobile_base_nodelet_manager/bond,/cmd_vel_mux/parameter_descriptions,/cmd_vel_mux/parameter_updates,/mobile_base/commands/velocity,/cmd_vel_mux/active,/cmd_vel_mux/safety_controller,/keyop_vel_smoother/parameter_descriptions,/keyop_vel_smoother/parameter_updates,/cmd_vel_mux/keyboard_teleop
1494527473358576449,25,1494527473844633795,,2,/keyop,KeyOp: linear  velocity incremented [0.05|0],/tmp/buildd/ros-indigo-kobuki-keyop-0.6.5-0trusty-20141202-0955/src/keyop_core.cpp,KeyOpCore::incrementLinearVelocity,411,/rosout,/keyop_vel_smoother/raw_cmd_vel,/mobile_base/commands/motor_power
1494527473535154162,26,1494527474020048915,,2,/keyop,KeyOp: linear  velocity incremented [0.1|0],/tmp/buildd/ros-indigo-kobuki-keyop-0.6.5-0trusty-20141202-0955/src/keyop_core.cpp,KeyOpCore::incrementLinearVelocity,411,/rosout,/keyop_vel_smoother/raw_cmd_vel,/mobile_base/commands/motor_power
1494527473765327378,27,1494527474250855252,,2,/keyop,KeyOp: linear  velocity incremented [0.15|0],/tmp/buildd/ros-indigo-kobuki-keyop-0.6.5-0trusty-20141202-0955/src/keyop_core.cpp,KeyOpCore::incrementLinearVelocity,411,/rosout,/keyop_vel_smoother/raw_cmd_vel,/mobile_base/commands/motor_power
1494527474012435829,28,1494527474497955906,,2,/keyop,KeyOp: linear  velocity incremented [0.2|0],/tmp/buildd/ros-indigo-kobuki-keyop-0.6.5-0trusty-20141202-0955/src/keyop_core.cpp,KeyOpCore::incrementLinearVelocity,411,/rosout,/keyop_vel_smoother/raw_cmd_vel,/mobile_base/commands/motor_power
1494527474517666382,29,1494527475003826293,,2,/keyop,KeyOp: linear  velocity incremented [0.25|0],/tmp/buildd/ros-indigo-kobuki-keyop-0.6.5-0trusty-20141202-0955/src/keyop_core.cpp,KeyOpCore::incrementLinearVelocity,411,/rosout,/keyop_vel_smoother/raw_cmd_vel,/mobile_base/commands/motor_power
1494527474759604605,30,1494527475246618042,,2,/keyop,KeyOp: linear  velocity incremented [0.3|0],/tmp/buildd/ros-indigo-kobuki-keyop-0.6.5-0trusty-20141202-0955/src/keyop_core.cpp,KeyOpCore::incrementLinearVelocity,411,/rosout,/keyop_vel_smoother/raw_cmd_vel,/mobile_base/commands/motor_power
1494527475010651284,31,1494527475496969997,,2,/keyop,KeyOp: linear  velocity incremented [0.35|0],/tmp/buildd/ros-indigo-kobuki-keyop-0.6.5-0trusty-20141202-0955/src/keyop_core.cpp,KeyOpCore::incrementLinearVelocity,411,/rosout,/keyop_vel_smoother/raw_cmd_vel,/mobile_base/commands/motor_power
1494527475477949163,32,1494527475964584694,,2,/keyop,KeyOp: angular velocity decremented [0.35|-0.33],/tmp/buildd/ros-indigo-kobuki-keyop-0.6.5-0trusty-20141202-0955/src/keyop_core.cpp,KeyOpCore::decrementAngularVelocity,468,/rosout,/keyop_vel_smoother/raw_cmd_vel,/mobile_base/commands/motor_power
1494527476923975401,33,1494527477410572540,,2,/keyop,KeyOp: angular velocity decremented [0.35|-0.66],/tmp/buildd/ros-indigo-kobuki-keyop-0.6.5-0trusty-20141202-0955/src/keyop_core.cpp,KeyOpCore::decrementAngularVelocity,468,/rosout,/keyop_vel_smoother/raw_cmd_vel,/mobile_base/commands/motor_power
1494527477187529106,34,1494527477674207022,,2,/keyop,KeyOp: angular velocity decremented [0.35|-0.99],/tmp/buildd/ros-indigo-kobuki-keyop-0.6.5-0trusty-20141202-0955/src/keyop_core.cpp,KeyOpCore::decrementAngularVelocity,468,/rosout,/keyop_vel_smoother/raw_cmd_vel,/mobile_base/commands/motor_power
