%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.position0,field.position1,field.velocity0,field.velocity1,field.effort0,field.effort1
1494449908996659231,534,1494449909050701627,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909016459774,535,1494449909069649381,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909036637994,536,1494449909089690172,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909059979624,537,1494449909109621671,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909078840470,538,1494449909129902461,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909096652397,539,1494449909150776749,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909117193857,540,1494449909170751832,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909138432945,541,1494449909190679956,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909158151025,542,1494449909210763539,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909193569991,543,1494449909230745913,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909197784399,544,1494449909250770163,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909216365355,545,1494449909270735871,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909243083032,546,1494449909290635996,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909256836422,547,1494449909310670453,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909277805549,548,1494449909330620036,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909298666210,549,1494449909351912822,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909318775237,550,1494449909371045575,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909340825449,551,1494449909393328690,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909359040520,552,1494449909412517193,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909379312384,553,1494449909430614325,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909397006317,554,1494449909450662158,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909418172615,555,1494449909470534241,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909437510526,556,1494449909490680823,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909486461718,557,1494449909513350686,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909491290396,558,1494449909531561277,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909496175770,559,1494449909550815738,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909516962316,560,1494449909570637030,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909536583266,561,1494449909590753779,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909558929202,562,1494449909612349438,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909577698753,563,1494449909630586611,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909596165428,564,1494449909650678027,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909616305467,565,1494449909670500111,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909637451209,566,1494449909690547027,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909658159026,567,1494449909710839108,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909679562487,568,1494449909731595646,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909698494580,569,1494449909751643104,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909729204076,570,1494449909771773144,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909740722714,571,1494449909793180638,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909758499705,572,1494449909812671723,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909776729381,573,1494449909830566439,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909796740533,574,1494449909850665563,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909816828858,575,1494449909870625271,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909837959100,576,1494449909890678729,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909859867134,577,1494449909912572845,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909877560378,578,1494449909931631807,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909900234032,579,1494449909951816556,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909918926156,580,1494449909972068638,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909937557173,581,1494449909991547431,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909957706622,582,1494449910011872596,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909977199068,583,1494449910031685971,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449909997305019,584,1494449910051384638,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910017995893,585,1494449910071412220,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910042402707,586,1494449910093473169,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910058960592,587,1494449910112476631,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910078723855,588,1494449910131520134,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910097152950,589,1494449910151378592,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910118331727,590,1494449910171489174,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910137991185,591,1494449910191334966,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910158591205,592,1494449910212179087,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910177203370,593,1494449910231444381,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910199003217,594,1494449910251383130,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910218119220,595,1494449910271404796,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910239771101,596,1494449910292298291,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910260487910,597,1494449910313297203,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910278090192,598,1494449910332032916,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910299911850,599,1494449910351479376,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910317004965,600,1494449910371452750,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910339736535,601,1494449910391307458,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910356828279,602,1494449910411342583,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910377939600,603,1494449910431440915,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910403513239,604,1494449910451663038,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910422742582,605,1494449910473153198,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910440003823,606,1494449910492917156,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910460896792,607,1494449910512886822,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910479758495,608,1494449910532796822,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910499009929,609,1494449910552865154,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910524319120,610,1494449910573775483,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910542408065,611,1494449910593868940,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910559854373,612,1494449910612322613,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910577802082,613,1494449910631546615,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910601140796,614,1494449910651401573,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910618116930,615,1494449910672370860,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910638049971,616,1494449910692449026,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910664946651,617,1494449910712732524,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910679133589,618,1494449910732532107,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910700183900,619,1494449910752510898,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910718899247,620,1494449910772513606,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910742061217,621,1494449910793169310,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910757803925,622,1494449910812780061,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910778100194,623,1494449910832427312,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910797854672,624,1494449910852356437,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910818108089,625,1494449910872190062,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910837720163,626,1494449910892182477,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910858163727,627,1494449910912257060,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910881459137,628,1494449910933098889,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910902836285,629,1494449910953097638,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910921758848,630,1494449910973366053,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910945888316,631,1494449910994457714,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910959206170,632,1494449911012522138,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910978510144,633,1494449911032352054,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449910998672690,634,1494449911053226258,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911022417482,635,1494449911074092378,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911059797816,636,1494449911092822341,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911072081947,637,1494449911112412925,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911078400412,638,1494449911132537257,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911097865732,639,1494449911152357382,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911120226538,640,1494449911172213423,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911138923201,641,1494449911192270422,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911158533225,642,1494449911212067464,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911179542440,643,1494449911233091042,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911201264258,644,1494449911252818167,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911228487016,645,1494449911272718166,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911238617528,646,1494449911292348583,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911259640326,647,1494449911313155162,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911278328295,648,1494449911332101124,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911339414486,649,1494449911352043749,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911350657115,650,1494449911372415121,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911350664137,651,1494449911392311579,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911358385579,652,1494449911412144870,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911379361674,653,1494449911433021366,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911398934504,654,1494449911453096448,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911427691185,655,1494449911473073030,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911439414624,656,1494449911493113029,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911459231263,657,1494449911513783442,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911477668392,658,1494449911532012990,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911498054449,659,1494449911552057280,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911518673882,660,1494449911573014609,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911538353942,661,1494449911593061066,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911561188960,662,1494449911613685229,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911578184301,663,1494449911633058481,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911598544350,664,1494449911652937022,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911619952696,665,1494449911672957896,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911639078600,666,1494449911693096728,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911661313841,667,1494449911712961061,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911680990247,668,1494449911733686973,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911703388662,669,1494449911754870592,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911722183485,670,1494449911773627305,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911739079733,671,1494449911793075098,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911759350408,672,1494449911813958968,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911989270242,673,1494449911833252970,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911989286915,674,1494449911853217303,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911989303192,675,1494449911873495550,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911989355762,676,1494449911893256842,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911989400171,677,1494449911913423299,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911989408766,678,1494449911933452589,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911989450174,679,1494449911953359880,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911989456673,680,1494449911973458837,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911989471280,681,1494449911993916418,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911989477689,682,1494449912012915963,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911989489848,683,1494449912032910920,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449911998905538,684,1494449912052967460,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912026874127,685,1494449912072887126,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912073687039,686,1494449912092870875,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912073742002,687,1494449912113405663,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912081306802,688,1494449912133681911,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912098872981,689,1494449912153012787,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912118508977,690,1494449912172889537,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912148260130,691,1494449912194116197,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912161770973,692,1494449912214133987,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912181266391,693,1494449912233909945,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912201285493,694,1494449912254254443,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912220787028,695,1494449912273905860,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912239430162,696,1494449912292842071,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912258953715,697,1494449912312828362,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912278340598,698,1494449912332836486,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912300247392,699,1494449912353412899,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912322706866,700,1494449912374684642,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912342057780,701,1494449912394008727,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912362138876,702,1494449912413854643,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912379743165,703,1494449912433802392,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912399784596,704,1494449912453801433,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912420812494,705,1494449912473737932,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912444526280,706,1494449912494653552,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912460909419,707,1494449912513917304,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912480009210,708,1494449912533753595,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494449912709239211,709,1494449912553921843,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
