%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.position0,field.position1,field.velocity0,field.velocity1,field.effort0,field.effort1
1494527312716416745,1122,1494527313203129003,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527312736486547,1123,1494527313223047824,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527312773638192,1124,1494527313243000104,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527312785958818,1125,1494527313262976425,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527312797017745,1126,1494527313283049037,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527312816174950,1127,1494527313302974650,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527312838168834,1128,1494527313323506970,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527312857055220,1129,1494527313342948043,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527312876866352,1130,1494527313363006447,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527312897599754,1131,1494527313383009852,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527312917165392,1132,1494527313403141839,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527312938383319,1133,1494527313424040741,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527312957118416,1134,1494527313443049232,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527312977948952,1135,1494527313462949053,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313010326318,1136,1494527313482931374,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313019056334,1137,1494527313502916654,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313037229052,1138,1494527313523009933,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313060201472,1139,1494527313544394459,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313079334736,1140,1494527313563683615,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313098628772,1141,1494527313583559728,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313119440299,1142,1494527313603499800,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313145030148,1143,1494527313625322074,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313160478759,1144,1494527313644664522,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313180869005,1145,1494527313664934676,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313201832203,1146,1494527313685154330,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313220199226,1147,1494527313704655444,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313239180860,1148,1494527313725336888,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313258913258,1149,1494527313742963632,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313278243166,1150,1494527313762987620,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313298217618,1151,1494527313783128899,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313319225724,1152,1494527313803892843,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313340950659,1153,1494527313823884414,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313358876594,1154,1494527313843873402,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313399038119,1155,1494527313863812724,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313402603708,1156,1494527313883809795,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313419045502,1157,1494527313903995157,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313438599399,1158,1494527313923783646,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313458048436,1159,1494527313943908800,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313480083704,1160,1494527313963860329,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313499530487,1161,1494527313984916023,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313521313469,1162,1494527314003805097,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313538843840,1163,1494527314024314291,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313557649314,1164,1494527314043835779,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313578786711,1165,1494527314063938766,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313598042325,1166,1494527314083805337,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313624238147,1167,1494527314103986740,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313638425981,1168,1494527314123916561,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313868592721,1169,1494527314143830965,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313868612982,1170,1494527314163944743,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313868633850,1171,1494527314184791936,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313868671804,1172,1494527314203811343,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313868696447,1173,1494527314224335828,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313868733025,1174,1494527314244175483,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313868818713,1175,1494527314264020387,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313868838136,1176,1494527314283807666,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313868853204,1177,1494527314303707904,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313868874311,1178,1494527314323702766,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313868888113,1179,1494527314343805294,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313881666552,1180,1494527314365453610,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313899742692,1181,1494527314384725433,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313919003215,1182,1494527314404853919,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313938213623,1183,1494527314424669824,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313957813098,1184,1494527314444626061,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313980620628,1185,1494527314465542254,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527313998955840,1186,1494527314483981453,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314020900053,1187,1494527314504973855,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314038318526,1188,1494527314524675801,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314058710323,1189,1494527314544676621,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314078598317,1190,1494527314564678900,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314102237138,1191,1494527314585334552,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314119964725,1192,1494527314605241623,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314140355294,1193,1494527314625350651,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314160530907,1194,1494527314645191972,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314178614718,1195,1494527314664612002,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314198065268,1196,1494527314684707948,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314219160834,1197,1494527314704592852,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314238560211,1198,1494527314724589089,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314261996338,1199,1494527314745585698,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314284820396,1200,1494527314765927643,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314301236356,1201,1494527314786597795,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314319108924,1202,1494527314804762453,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314341073916,1203,1494527314824782274,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314359975982,1204,1494527314845177135,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314379776974,1205,1494527314864754248,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314399500292,1206,1494527314884736610,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314420611094,1207,1494527314904693347,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314442395870,1208,1494527314925692749,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314458148523,1209,1494527314944648322,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314481280317,1210,1494527314965610890,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314501792172,1211,1494527314985599960,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314519520619,1212,1494527315005575531,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314547039529,1213,1494527315024857311,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314560206976,1214,1494527315045292337,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314587633295,1215,1494527315070300977,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314602535121,1216,1494527315086703723,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314619877265,1217,1494527315105294505,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314640228720,1218,1494527315125491408,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314658971027,1219,1494527315145560644,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314681488848,1220,1494527315165502464,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314699364578,1221,1494527315185515825,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314724561464,1222,1494527315207705722,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314740336167,1223,1494527315225713756,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314760428522,1224,1494527315245595492,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314779222549,1225,1494527315265509604,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314799435222,1226,1494527315285669173,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314821110188,1227,1494527315306575490,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314841685085,1228,1494527315325886270,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314860771269,1229,1494527315345912673,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314880269924,1230,1494527315367130573,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314899741102,1231,1494527315385768188,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314919205558,1232,1494527315405542175,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314939332008,1233,1494527315425442412,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314966412197,1234,1494527315448524515,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314980337998,1235,1494527315467118547,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527314999329613,1236,1494527315485480538,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315020796151,1237,1494527315506448438,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315039713016,1238,1494527315525418719,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315065490182,1239,1494527315545542664,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315081183234,1240,1494527315565465900,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315100680849,1241,1494527315585578845,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315119619436,1242,1494527315605619831,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315139111161,1243,1494527315625424359,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315160441357,1244,1494527315645432888,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315183622423,1245,1494527315666208122,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315204568381,1246,1494527315687276397,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315229133836,1247,1494527315706351011,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315240584985,1248,1494527315727062037,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315263624757,1249,1494527315746584858,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315280125714,1250,1494527315766396928,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315299299482,1251,1494527315785350876,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315319279293,1252,1494527315805536903,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315339827373,1253,1494527315826344596,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315363935095,1254,1494527315846343832,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315383922015,1255,1494527315866353319,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315400382648,1256,1494527315886511971,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315422113530,1257,1494527315906471750,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315440604697,1258,1494527315926635027,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315466870415,1259,1494527315947107304,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315481071049,1260,1494527315966583250,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315515371012,1261,1494527315986478820,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315522448712,1262,1494527316006809389,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315541787827,1263,1494527316026464209,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315561112213,1264,1494527316046343570,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315580878628,1265,1494527316067497761,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315601913958,1266,1494527316088239828,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315619833347,1267,1494527316106488193,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315639857504,1268,1494527316126368138,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315661812898,1269,1494527316147080330,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315680886951,1270,1494527316166308568,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315700163800,1271,1494527316186276428,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315719596557,1272,1494527316206325164,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315742480611,1273,1494527316226411941,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315761914978,1274,1494527316247292716,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315780714820,1275,1494527316267251827,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315801145643,1276,1494527316287286687,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315820963970,1277,1494527316307249465,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315841179109,1278,1494527316327345034,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315860570459,1279,1494527316346254981,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315880669225,1280,1494527316366253216,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315900361022,1281,1494527316386372744,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315922646704,1282,1494527316406923769,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315941916140,1283,1494527316426515756,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315963816508,1284,1494527316447437239,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527315982014145,1285,1494527316467489100,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316002677847,1286,1494527316487527627,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316022949350,1287,1494527316507875279,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316042950144,1288,1494527316527779890,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316060550064,1289,1494527316547193460,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316082870997,1290,1494527316567181446,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316105113020,1291,1494527316587439723,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316122264655,1292,1494527316607122626,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316144369288,1293,1494527316628150025,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316168146374,1294,1494527316650608046,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316186751866,1295,1494527316667346666,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316200941970,1296,1494527316687339776,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316221530367,1297,1494527316707280846,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316241240752,1298,1494527316727204415,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316260858353,1299,1494527316747123567,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316315439412,1300,1494527316767699927,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
1494527316336392239,1301,1494527316787734037,,wheel_left_joint,wheel_right_joint,0.0,0.0,0.0,0.0,0.0,0.0
